"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"mono-1mi",0.395619757688723,0.335488630774469,0.214898454488662,0.635880510045354,0.45136817442694,0.364614917710082,0.341575326124331,0.270525411420831,0.487674890555173,0.356052540729193,0.140143022736109,0.561219085695358,0.458425478921795,0.0892204426131455,0.341575326124331,0.686679347473457,0.410277029675429,0.211690826828353,39091.3343356697,0.818055220837936,1.09184828364013,0.313654739113949,0.245082393519934
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"mono-3mi",0.776095060577819,0.713412774525302,0.643708747884968,0.856157622703448,0.80433969192034,0.795139729978812,0.721653146862961,0.673347569934697,0.820983649626427,0.728124674715045,0.583376332208095,0.861126838681349,0.828447656600447,0.370339602578587,0.721653146862961,0.907362949960899,0.783050740305226,0.635610766045549,39091.3343356697,0.954031842030011,1.11440878060058,0.703511384349665,0.660192093161953
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"total",3392,6090660,1854253,1224002,2751154,147366,2127517,1262225,865292,2534103,1058518,557390,861713,56482,2127517,173777,845837,1107903,32522.2732840119,1,1,2743364,2266104
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"all-1mi",0.487323113207547,0.439719833318557,0.386933174707011,0.454628342110552,0.474816749625793,0.353147944573375,0.465067964204281,0.392613836677296,0.570758772761103,0.483949942050501,0.362897938438458,0.45661924325876,0.657737552990381,0.370896922913495,0.465067964204281,0.62172209210655,0.516687021258233,0.401087459822746,32522.2732840119,0.9916068387051,1.00656099262906,0.443764298139073,0.427955204174213
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"all-3mi",0.927181603773585,0.913336485701057,0.84325278157835,0.950479656078993,0.946788874777639,0.876050106537465,0.916327813126758,0.887299015627166,0.958672910416368,0.919070377170936,0.869436325126261,0.932051167046413,0.971938452825941,0.914574554725399,0.916327813126758,0.961985763363391,0.935134074295639,0.894808480525822,32522.2732840119,0.976054706726687,1.25218761023392,0.921461388280957,0.917812245157327
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"primary-1mi",0.13502358490566,0.10573501065566,0.112435034485585,0.0648601881369475,0.120846379373892,0.0945265529362268,0.12933762691438,0.0886125690744519,0.188744377620503,0.145642462046728,0.061704193976862,0.126319094350455,0.268108987563145,0.0410042137318084,0.12933762691438,0.228735678484494,0.162421364872901,0.0884887936940328,32522.2732840119,1.27444057437719,0.967534653772805,0.111521839610055,0.100600855035779
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"primary-3mi",0.478183962264151,0.416654681101884,0.416149791856883,0.380975684680254,0.440681255938417,0.316477342127764,0.448415218303779,0.387781893085623,0.5368627006837,0.468714176179895,0.370975269197123,0.45605590340695,0.600841579505009,0.409546404164158,0.448415218303779,0.590924000299234,0.498916457899099,0.387506848523743,32522.2732840119,1.07537957346629,0.946134996599698,0.422278633094259,0.408662179670483
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"secondary-1mi",0.26061320754717,0.229137564730259,0.226589899005152,0.184988259823105,0.252405354262248,0.195682857646947,0.254380576042401,0.211455168452534,0.316997036838431,0.271842936139533,0.184644946991926,0.231690557778216,0.411568584900077,0.17053220495025,0.254380576042401,0.340977229437728,0.29104189104993,0.212808341524484,32522.2732840119,1.11990055485012,0.964340762589695,0.236401367080708,0.226227039888725
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"secondary-3mi",0.777122641509434,0.760367513537121,0.651510877965413,0.82882626008781,0.80771160029573,0.698003610059308,0.762814116173925,0.71017449345402,0.839600967072387,0.765388778593451,0.707666756729692,0.735807962109116,0.857265702153733,0.73734995219716,0.762814116173925,0.861454622878747,0.784528224705233,0.730764335866949,32522.2732840119,0.957300209628393,1.13542774800961,0.769857372189764,0.7617827778425
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"mono-1mi",0.340507075471698,0.296334879963748,0.236575591356735,0.327516621704867,0.328634820151834,0.223592959027184,0.313595614042097,0.24770623304086,0.409710248101219,0.32635098099801,0.23150669143085,0.313473510468433,0.454964704025586,0.268705074182926,0.313595614042097,0.478181807719088,0.353860140901852,0.257039650583129,32522.2732840119,0.955406856394663,1.01875872206798,0.299467733775029,0.283158672329249
"33100","Miami-Fort Lauderdale-Pompano Beach, FL",6138333,8,"mono-3mi",0.838443396226415,0.806987420082553,0.763015079387764,0.844338489642991,0.82525442050863,0.73467421250492,0.825757444006323,0.78705856721266,0.882208549252738,0.835786074993795,0.751338191698204,0.848086617987406,0.931593233477968,0.835345773874863,0.825757444006323,0.904429239772812,0.867593874469904,0.78147725929075,32522.2732840119,0.990725282210703,1.03870180452574,0.81525965930879,0.808657502038741
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"total",2593,5862424,2759231,1971590,626608,341759,2104360,1331251,773109,2299958,1537448,329226,365019,68265,2104360,121391,684175,1298794,35295.9874277261,1,1,2646896,2209681
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"all-1mi",0.297724643270343,0.237768711372634,0.219690196290198,0.232608706678366,0.27696422643822,0.328327856764562,0.266039555969511,0.1965151575473,0.385756730292882,0.274689363892732,0.173186995592696,0.433216088644275,0.590651445541191,0.106687174979858,0.266039555969511,0.431036897298811,0.35120985128074,0.205752413392732,35295.9874277261,1.18068701519487,0.94363692797958,0.253522994481083,0.2381379936742
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"all-3mi",0.714616274585422,0.650406896532902,0.564332236046928,0.70080594849842,0.768804419988254,0.817862879982678,0.671252067136802,0.596444246802444,0.800067002195033,0.676463222371887,0.589018295252913,0.880140086141435,0.916634476561494,0.379374496447667,0.671252067136802,0.824945836182254,0.762385354624182,0.608880238128602,35295.9874277261,1.03688182846014,0.931382588495645,0.664177209833707,0.649202305672176
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"primary-1mi",0.0786733513305052,0.0574977176676406,0.0647792808938432,0.0479364370888471,0.035724089063657,0.0890569085232576,0.0714488015358589,0.0446805298174424,0.117542287051373,0.0763648727498502,0.0292211508942091,0.0993451307004915,0.26635051874012,0.011426060206548,0.0714488015358589,0.162763302056989,0.107038403917126,0.0441663574054084,35295.9874277261,1.51802297706852,0.96839783023167,0.0649077258796719,0.0571114111041367
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"primary-3mi",0.254145777092171,0.194856598567419,0.191859253538395,0.196456666954083,0.185497152924955,0.218045464786589,0.223693189378243,0.166499029859884,0.322178373295357,0.231712926931709,0.145779239362892,0.344669011560448,0.51974006832521,0.0822236871017359,0.223693189378243,0.366328640508769,0.302418240947126,0.168891294539396,35295.9874277261,1.28041277886509,0.932135991626165,0.210394741614329,0.197376001332319
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"secondary-1mi",0.173544157346703,0.134963455389784,0.129525219164325,0.124234754690377,0.158215343564078,0.188644629695195,0.160943469748522,0.106574943417883,0.254563069373141,0.168570904338253,0.0851306840946816,0.270841306579675,0.451664159947838,0.0408408408408408,0.160943469748522,0.286116763186727,0.231714108232543,0.111963868019101,35295.9874277261,1.28071151589471,0.956203267201393,0.151489518288592,0.139805700460836
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"secondary-3mi",0.494793675279599,0.420808013886406,0.370030635347312,0.432062954265339,0.542280021959503,0.530891651719486,0.454124769526127,0.362224704432147,0.612371606073658,0.462692362208353,0.343158272670035,0.689061617247727,0.810113994066062,0.205390756610269,0.454124769526127,0.644215798535312,0.568104651587679,0.376316028561881,35295.9874277261,1.11437190131958,0.916903907434703,0.439361425609469,0.420832690329509
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"mono-1mi",0.215194755109911,0.172108670406644,0.162284346616865,0.165274727504197,0.187643630467533,0.253160853115792,0.193426504970632,0.143023366743011,0.280217925286085,0.200081479748761,0.118200420436984,0.309480417706985,0.468422191721527,0.0817402768622281,0.193426504970632,0.315468197807086,0.258255563269631,0.147869485076155,35295.9874277261,1.24046460102552,0.950010321964402,0.185006513289529,0.173405120467615
"12060","Atlanta-Sandy Springs-Alpharetta, GA",6089815,9,"mono-3mi",0.629772464327034,0.567041551412863,0.49243575474471,0.609197145451133,0.654061231264203,0.747986153985703,0.58942433804102,0.520411252273238,0.708261060212726,0.594759556478857,0.505377092428492,0.782511101796334,0.860341516469006,0.282238335896872,0.58942433804102,0.739016895815999,0.676429276135492,0.529610546399198,35295.9874277261,1.0663174728687,0.913144688418876,0.582883120455054,0.568904289804728
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"total",3403,4832346,3399393,365430,538595,381830,1831217,1130182,701035,1958456,933356,637937,363464,23699,1831217,237922,636052,957243,47604.4694233401,1,1,2442362,1711657
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"all-1mi",0.418454305024978,0.386858267185338,0.313510676759057,0.55297868264784,0.602183458814137,0.546633318492523,0.396391580025742,0.271815512899692,0.597228383746889,0.399475913678939,0.192056407201539,0.593530395634679,0.612242202804129,0.0816912105996034,0.396391580025742,0.712536041223594,0.478302088508487,0.263387666454599,47604.4694233401,0.952164419949031,1.03017982293867,0.397431666558848,0.301667331714239
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"all-3mi",0.774904496032912,0.735450234730708,0.66666107743353,0.934058506417098,0.921540303938952,0.870973993662101,0.738683618598997,0.659843281878494,0.865787014913663,0.737336963403824,0.605213873377361,0.862414313639121,0.881303237734686,0.366007004514958,0.738683618598997,0.918132833449618,0.804984498122795,0.65002721357064,47604.4694233401,0.981120483512084,1.05248110556001,0.740338246336948,0.680206957351853
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"primary-1mi",0.125477519835439,0.11534583823261,0.102643913192738,0.113096899543004,0.130907267984292,0.20116544011733,0.125513797654784,0.0689260667750858,0.21674238804054,0.129173696013594,0.026707922807589,0.191406047932633,0.290667026170405,0.0127009578463226,0.125513797654784,0.331436353090509,0.159241697219724,0.0519209855804639,47604.4694233401,1.14105604392777,0.981607153389994,0.123713438057094,0.0652239321312623
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"primary-3mi",0.312077578607111,0.282322499258124,0.242140876327038,0.345937662479818,0.397051587927849,0.405285074509598,0.294126802011995,0.197792037034743,0.449434051081615,0.296615803469672,0.12380377905108,0.454295643613711,0.47940923997975,0.0546858517237014,0.294126802011995,0.578210505964139,0.358852735310949,0.180510069021137,47604.4694233401,1.01880851070684,0.992599536114403,0.295687125823281,0.206598050894543
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"secondary-1mi",0.325888921539818,0.296356262568947,0.231008888939878,0.465268314040993,0.450436784596961,0.469062148076369,0.308625356798239,0.192419451026472,0.495968104302924,0.311712900366411,0.114393650439918,0.489995093559395,0.522797305923008,0.0464998523144436,0.308625356798239,0.6305932196266,0.382325658908391,0.179629414892561,47604.4694233401,0.955040467198213,1.01893423862615,0.310646415232468,0.213944733086126
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"secondary-3mi",0.661181310608287,0.615894433055911,0.541865562469535,0.844635087431245,0.776938144617013,0.796425110651337,0.622482207187897,0.531387864963342,0.769341045739514,0.620297826451041,0.462346628724731,0.770190473353952,0.789057513261286,0.217941685303177,0.622482207187897,0.851165508023638,0.696039003100375,0.516767424781377,47604.4694233401,0.987009469169956,1.02082686540746,0.624450838982919,0.546683126350665
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"mono-1mi",0.303555686159271,0.280259939996019,0.226921688666182,0.343584270585338,0.479380610662929,0.398067202681822,0.289509107877439,0.187860893201272,0.453382498734015,0.292398195313043,0.123324862110492,0.429954682045406,0.500165078247089,0.0619013460483565,0.289509107877439,0.585960945183716,0.350108167256765,0.175560437631824,47604.4694233401,0.979738118378186,1.00788828268339,0.28893914988851,0.202825098720129
"14460","Boston-Cambridge-Newton, MA-NH",4941632,10,"mono-3mi",0.68909785483397,0.64554421392839,0.569173084724243,0.873280792491038,0.865444350578821,0.767988371788492,0.647795973934274,0.559949636430239,0.789418502642521,0.64803855690401,0.498058618576406,0.793637929764224,0.799578500209099,0.311405544537744,0.647795973934274,0.860958633501736,0.720456817996013,0.546534161127321,47604.4694233401,0.972987048048811,1.04919365078167,0.651728122203015,0.581158491450098
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"total",2699,4761603,2637052,247711,1472071,183860,1693396,1073694,619702,1915023,1249164,274247,264108,127504,1693396,98073,600578,994745,32522.492362341,1,1,2042299,1670926
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"all-1mi",0.416450537236013,0.374683903718979,0.347565766621212,0.431078958948129,0.406389365730321,0.396187316436419,0.402539630423126,0.327045694583373,0.53334021836302,0.40335755758547,0.315495803593443,0.592527903678071,0.672194708225423,0.300398418873133,0.402539630423126,0.59037655623872,0.466114309881481,0.345637324138347,32522.492362341,0.955143522648991,1.0268708054139,0.399561964237362,0.390949090504307
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"all-3mi",0.88180807706558,0.840320791128534,0.813566816278177,0.861071975003129,0.882803886497322,0.869830305667356,0.856641919551009,0.811411817519703,0.935007471332996,0.852523442277195,0.804218661440772,0.969512884370659,0.987425598618747,0.794704479859455,0.856641919551009,0.945030742406167,0.893359397114113,0.825759365465521,32522.492362341,0.990533431783233,1.04979171210684,0.865311102830682,0.859822637268197
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"primary-1mi",0.0785476102260096,0.0647935159651067,0.0614610557546836,0.0781959622301795,0.064536289350174,0.0795115849015555,0.0746429069160433,0.0467758970432917,0.122925212440818,0.077496197173611,0.0469297866413057,0.130353294657736,0.188835627849213,0.0326421131886058,0.0746429069160433,0.151570768713101,0.0976542597297936,0.0531653840934109,32522.492362341,0.960425718863073,1.00273726066355,0.0702830486623163,0.0660053168123543
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"primary-3mi",0.431641348647647,0.386475100927146,0.361216995341768,0.43857156121448,0.418555219143642,0.391531600130534,0.408793926523979,0.333684457582887,0.538928388160761,0.410997152514617,0.328740661754581,0.588702884625903,0.668919532918352,0.30039057598193,0.408793926523979,0.617743925443292,0.463085560909657,0.355414704270944,32522.492362341,0.955485396547984,1.02803396079317,0.404026051033664,0.392209469479797
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"secondary-1mi",0.163764357169322,0.141815686860076,0.137477000832748,0.167045468307826,0.135136144927792,0.192951158490156,0.161956211069354,0.114615523603559,0.243978557435671,0.164404291750021,0.105926843873182,0.2704569238679,0.356831296287882,0.11061613753294,0.161956211069354,0.253566221080216,0.200383630436013,0.129723698033164,32522.492362341,1.03711765318115,0.99386132058642,0.161796093520097,0.156684975875652
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"secondary-3mi",0.593553167839941,0.557348859197207,0.518337143143177,0.567403143178946,0.616999451792746,0.599358207331665,0.573567553011818,0.498292809683206,0.703988368602974,0.567401540347035,0.491139674214114,0.746669972688853,0.808180744240992,0.430213954072029,0.573567553011818,0.72250262559522,0.60804591576781,0.538067544948705,32522.492362341,0.997858907222727,1.00268627506321,0.59581138706918,0.585528024580382
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"mono-1mi",0.30715079659133,0.275321567127709,0.248004969185287,0.32162075967559,0.313363282069955,0.278603285108235,0.290379214312541,0.240192270795962,0.377332976172418,0.288665984690523,0.235334992042678,0.413999059242216,0.44652566374362,0.214589346216589,0.290379214312541,0.421950995686886,0.332576284845599,0.251930896863015,32522.492362341,0.933120304037577,1.02540322572154,0.291743765237118,0.285846889688712
"38060","Phoenix-Mesa-Chandler, AZ",4845832,11,"mono-3mi",0.823267876991478,0.780129926833463,0.737039315113999,0.827811441558913,0.8488768544452,0.804122702055912,0.79323914784256,0.737817292450177,0.889262903782786,0.786762352201514,0.734720981392355,0.913767516144206,0.947063322580157,0.691397916928096,0.79323914784256,0.908058283115638,0.833791780584703,0.75743532262037,32522.492362341,0.965376004507914,1.12283146035003,0.808228863648271,0.8004082766083
